Sample ID,vegetation type,Site,Mangroves,Crucible Number / Label,Weight Crucible (g),Weight filled crucible (g) before 500°C,Weight of sediment (weight filled crucible - weight of crucible) ,Weight (g) filled crucible after 500°C,Weight of sediment (weight filled crucible after 500°C - weight of crucible),Mass lost,,Firing,Time In ,Time Out,Height of sample / cylinder sample (cm),Volume (cm^3),Weight post oven #1 (g),Bulk Density (g/cm^3),%LOI (% Lost on Ignition),%OC,Carbon Stock (t/ha): tons per hectare,Cumulative / 30cm depth,,,
U.1.2,Unveg,Adams,None,40,14.85,38.26,23.41,38.15,23.3,0.11,,"U1, U2, U3, S1, S2, S3",6:30 PM,6:00 AM,2,628.3185307,59.146,0.09413378264,0.4698846647,0.2443400256,0.4600130173,,,,10
U.1.4,Unveg,Adams,None,19,14.08,39.6,25.52,39.5,25.42,0.1,,"M1, M2, M3, UM1, UM2, UM3 (minus 8 samples from the tins*)",6:30 AM,12:45 PM,2,628.3185307,63.936,0.1017573044,0.3918495298,0.2037617555,0.4146849396,,,,
U.1.6,Unveg,Adams,None,C25,13.27,37.73,24.46,37.61,24.34,0.12,,"M.1.20, M.1.30, M.2.20, M.2.30, M.3.30, UM.2.20, UM.3.20, UM.3.30*remaining 8 samples from firing above, with seagrass first batch",~1:15PM,,2,628.3185307,69.576,0.1107336432,0.4905968929,0.2551103843,0.5649860455,,,,
U.1.8,Unveg,Adams,None,138,13.66,49.43,35.77,49.31,35.65,0.12,,,,,2,628.3185307,71.006,0.1130095589,0.3354766564,0.1744478613,0.3942855172,,,,
U.1.10,Unveg,Adams,None,23,15.35,47.76,32.41,47.67,32.32,0.09,,,,,2,628.3185307,71.906,0.1144419534,0.2776920703,0.1443998766,0.3305080789,,,,
U.1.20,Unveg,Adams,None,C29,14.85,40.74,25.89,40.63,25.78,0.11,,,,,10,3141.592654,354.446,0.1128236659,0.4248744689,0.2209347238,2.492666547,,,,
U.1.30,Unveg,Adams,None,3,13.35,48.01,34.66,47.79,34.44,0.22,,,,,10,3141.592654,390.676,0.1243560331,0.6347374495,0.3300634737,4.104538426,8.761682572,,,
U.2.2,Unveg,Adams,None,35,15.66,44.48,28.82,44.41,28.75,0.07,,,,,2,628.3185307,60.446,0.0962027969,0.2428868841,0.1263011797,0.2430105349,,,,
U.2.4,Unveg,Adams,None,APO,14.45,42.08,27.63,41.96,27.51,0.12,,,,,2,628.3185307,70.276,0.1118477278,0.434310532,0.2258414767,0.5051971202,,,,
U.2.6,Unveg,Adams,None,18,16.18,42.03,25.85,41.92,25.74,0.11,,,,,2,628.3185307,73.326,0.1167019536,0.4255319149,0.2212765957,0.5164682201,,,,
U.2.8,Unveg,Adams,None,88,15.62,47.99,32.37,47.82,32.2,0.17,,,,,2,628.3185307,57.876,0.09211251486,0.5251776336,0.2730923695,0.5031044989,,,,
U.2.10,Unveg,Adams,None,A9,15.64,45.96,30.32,45.79,30.15,0.17,,,,,2,628.3185307,67.296,0.1071049105,0.5606860158,0.2915567282,0.6245431457,,,,
U.2.20,Unveg,Adams,None,11,16.47,40.15,23.68,40.01,23.54,0.14,,,,,10,3141.592654,332.296,0.1057731019,0.5912162162,0.3074324324,3.251808202,,,,
U.2.30,Unveg,Adams,None,15,16.45,49.97,33.52,49.66,33.21,0.31,,,,,10,3141.592654,327.836,0.1043534398,0.9248210024,0.4809069212,5.018429148,10.66256087,,,
U.3.2,Unveg,Adams,None,M4,13.33,49.08,35.75,48.96,35.63,0.12,,,,,2,628.3185307,72.336,0.1151263196,0.3356643357,0.1745454545,0.4018955158,,,,
U.3.4,Unveg,Adams,None,52,15.18,43.3,28.12,43.19,28.01,0.11,,,,,2,628.3185307,84.296,0.1341612508,0.3911806543,0.2034139403,0.5458053732,,,,
U.3.6,Unveg,Adams,None,27,14.91,48.09,33.18,47.95,33.04,0.14,,,,,2,628.3185307,61.916,0.09854237456,0.4219409283,0.2194092827,0.4324222344,,,,
U.3.8,Unveg,Adams,None,55,16.36,43.15,26.79,43.05,26.69,0.1,,,,,2,628.3185307,56.006,0.08913631743,0.3732736096,0.194102277,0.3460312435,,,,
U.3.10,Unveg,Adams,None,33,15.04,47.85,32.81,47.71,32.67,0.14,,,,,2,628.3185307,75.416,0.1200282919,0.4266991771,0.2218835721,0.5326461231,,,,
U.3.20,Unveg,Adams,None,54,15.33,37.14,21.81,36.97,21.64,0.17,,,,,10,3141.592654,344.066,0.1095196093,0.7794589638,0.4053186612,4.439034141,,,,
U.3.30,Unveg,Adams,None,A2,13.56,40.99,27.43,40.79,27.23,0.2,,,,,10,3141.592654,332.436,0.1058176653,0.7291286912,0.3791469194,4.012044183,10.70987881,,,
S.1.2,Seagrass,Adams,None,K1,15.83,40.41,24.58,39.81,23.98,0.6,,,,,2,628.3185307,41.406,0.06589969574,2.44100895,1.269324654,1.67296217,,,,
S.1.4,Seagrass,Adams,None,34,16.61,41.99,25.38,41.34,24.73,0.65,,,,,2,628.3185307,60.426,0.09617096591,2.56107171,1.331757289,2.561527697,,,,
S.1.6,Seagrass,Adams,None,2,16.3,41.05,24.75,40.69,24.39,0.36,,,,,2,628.3185307,65.436,0.1041446286,1.454545455,0.7563636364,1.575424199,,,,
S.1.8,Seagrass,Adams,None,R3,17.27,42.94,25.67,42.6,25.33,0.34,,,,,2,628.3185307,56.046,0.08919997941,1.324503311,0.6887417219,1.228714948,,,,
S.1.10,Seagrass,Adams,None,36,17.2,47.92,30.72,47.68,30.48,0.24,,,,,2,628.3185307,68.936,0.1097150516,0.78125,0.40625,0.891434794,,,,
S.1.20,Seagrass,Adams,None,20,13.66,41.72,28.06,41.53,27.87,0.19,,,,,10,3141.592654,303.356,0.09656121383,0.6771204562,0.3521026372,3.399945804,,,,
S.1.30,Seagrass,Adams,None,15,16.06,46.43,30.37,46.23,30.17,0.2,,,,,10,3141.592654,372.816,0.1186710185,0.6585446164,0.3424432005,4.063808339,15.39381795,,,
S.2.2,Seagrass,Adams,None,9,16.97,43.19,26.22,42.52,25.55,0.67,,,,,2,628.3185307,44.816,0.0713268793,2.555301297,1.328756674,1.895521338,,,,
S.2.4,Seagrass,Adams,None,R2,14.94,42.1,27.16,33.75,18.81,8.35,,,,,2,628.3185307,44.516,0.07084941447,30.7437408,15.98674521,22.65303075,,,,
S.2.6,Seagrass,Adams,None,58,12.09,40.05,27.96,39.15,27.06,0.9,,,,,2,628.3185307,45.916,0.07307758367,3.21888412,1.673819742,2.446374046,,,,
S.2.8,Seagrass,Adams,None,28,15,44.65,29.65,44.11,29.11,0.54,,,,,2,628.3185307,55.946,0.08904082446,1.821247892,0.9470489039,1.686520304,,,,
S.2.10,Seagrass,Adams,None,1,15.73,42.61,26.88,32.31,16.58,10.3,,,,,2,628.3185307,62.926,0.1001498395,38.31845238,19.92559524,39.9109033,,,,
S.2.20,Seagrass,Adams,None,3,16.72,43.13,26.41,42.96,26.24,0.17,,,,,10,3141.592654,319.306,0.1016382565,0.6436955699,0.3347216963,3.402052963,,,,
S.2.30,Seagrass,Adams,None,10,16.95,44.57,27.62,44.31,27.36,0.26,,,,,10,3141.592654,340.376,0.1083450458,0.9413468501,0.4895003621,5.303493916,77.29789662,,,
S.3.2,Seagrass,Adams,None,136,15.52,42.5,26.98,41.72,26.2,0.78,,,,,2,628.3185307,42.396,0.06747532967,2.891030393,1.503335804,2.02876158,,,,
S.3.4,Seagrass,Adams,None,Q2,12.48,42.48,30,41.75,29.27,0.73,,,,,2,628.3185307,64.736,0.103030544,2.433333333,1.265333333,2.607359632,,,,
S.3.6,Seagrass,Adams,None,37,16.62,42.24,25.62,41.82,25.2,0.42,,,,,2,628.3185307,71.876,0.1143942069,1.639344262,0.8524590164,1.950327462,,,,
S.3.8,Seagrass,Adams,None,22,13.29,45.02,31.73,44.48,31.19,0.54,,,,,2,628.3185307,63.816,0.1015663185,1.701859439,0.8849669083,1.797656617,,,,
S.3.10,Seagrass,Adams,None,41,15.94,40.44,24.5,39.87,23.93,0.57,,,,,2,628.3185307,58.356,0.09287645859,2.326530612,1.209795918,2.24723121,,,,
S.3.20,Seagrass,Adams,None,48,16.19,44.36,28.17,43.85,27.66,0.51,,,,,10,3141.592654,278.516,0.08865439626,1.810436635,0.9414270501,8.346164675,,,,
S.3.30,Seagrass,Adams,None,29,16.59,40.66,24.07,40.21,23.62,0.45,,,,,10,3141.592654,302.296,0.09622380535,1.869547154,0.9721645201,9.354536956,28.33203813,,,
M.1.2,Mangrove,One Mile,Overlapping,6,15.48,43.95,28.47,43.36,27.88,0.59,,,,,2,628.3185307,89.196,0.141959843,2.072356867,1.077625571,3.059591138,,,,
M.1.4,Mangrove,One Mile,Overlapping,38,16.07,45.54,29.47,44.82,28.75,0.72,,,,,2,628.3185307,73.536,0.117036179,2.443162538,1.27044452,2.973759443,,,,
M.1.6,Mangrove,One Mile,Overlapping,K2,14.81,40.12,25.31,39.5,24.69,0.62,,,,,2,628.3185307,70.796,0.1126753335,2.449624654,1.27380482,2.870527659,,,,
M.1.8,Mangrove,One Mile,Overlapping,108,15.64,42.81,27.17,42.26,26.62,0.55,,,,,2,628.3185307,78.706,0.1252644895,2.024291498,1.052631579,2.637147148,,,,
M.1.10,Mangrove,One Mile,Overlapping,6,14.52,48.28,33.76,47.7,33.18,0.58,,,,,2,628.3185307,62.556,0.0995609662,1.718009479,0.8933649289,1.77888551,,,,
M.1.20 *,Mangrove,One Mile,Overlapping,16,16.35,42.18,25.83,41.77,25.42,0.41,,,,,10,3141.592654,369.436,0.1175951311,1.587301587,0.8253968254,9.70626479,,,,
M.1.30 *,Mangrove,One Mile,Overlapping,25,15.01,42.47,27.46,41.5,26.49,0.97,,,,,10,3141.592654,343.926,0.1094750459,3.532410779,1.836853605,20.10896328,43.13513897,,,
M.2.2,Mangrove,One Mile,Overlapping,C18,15.2,48.01,32.81,47.48,32.28,0.53,,,,,2,628.3185307,62.656,0.09972012114,1.61536117,0.8399878086,1.675273721,,,,
M.2.4,Mangrove,One Mile,Overlapping,49,14.41,47.97,33.56,47.22,32.81,0.75,,,,,2,628.3185307,71.956,0.1145215309,2.234803337,1.162097735,2.661704233,,,,
M.2.6,Mangrove,One Mile,Overlapping,18,13.96,54.07,40.11,53.05,39.09,1.02,,,,,2,628.3185307,69.946,0.1113225165,2.543006731,1.3223635,2.944176652,,,,
M.2.8,Mangrove,One Mile,Overlapping,2C.3,14.04,45.37,31.33,43.98,29.94,1.39,,,,,2,628.3185307,105.336,0.1676474509,4.436642196,2.307053942,7.735434247,,,,
M.2.10,Mangrove,One Mile,Overlapping,14,15.77,45.27,29.5,44.74,28.97,0.53,,,,,2,628.3185307,48.416,0.07705645725,1.796610169,0.9342372881,1.439780313,,,,
M.2.20 *,Mangrove,One Mile,Overlapping,30,14.98,42.33,27.35,41.52,26.54,0.81,,,,,10,3141.592654,323.406,0.1029433271,2.961608775,1.540036563,15.85364876,,,,
M.2.30 *,Mangrove,One Mile,Overlapping,21,14.98,38.72,23.74,37.41,22.43,1.31,,,,,10,3141.592654,347.216,0.1105222854,5.51811289,2.869418703,31.71347129,64.02348921,,,
M.3.2,Mangrove,One Mile,Overlapping,5,13.71,40.21,26.5,39.65,25.94,0.56,,,,,2,628.3185307,62.996,0.100261248,2.113207547,1.098867925,2.203477389,,,,
M.3.4,Mangrove,One Mile,Overlapping,C16,15.4,38.85,23.45,38.17,22.77,0.68,,,,,2,628.3185307,75.966,0.1209036441,2.89978678,1.507889126,3.646185803,,,,
M.3.6,Mangrove,One Mile,Overlapping,46,16.16,47.06,30.9,46.05,29.89,1.01,,,,,2,628.3185307,73.416,0.116845193,3.268608414,1.699676375,3.971980283,,,,
M.3.8,Mangrove,One Mile,Overlapping,12,16.1,42.07,25.97,41.29,25.19,0.78,,,,,2,628.3185307,70.376,0.1120068828,3.003465537,1.561802079,3.498651648,,,,
M.3.10,Mangrove,One Mile,Overlapping,19,14.55,44.88,30.33,44.24,29.69,0.64,,,,,2,628.3185307,70.166,0.1116726574,2.110121991,1.097263436,2.450686474,,,,
M.3.20,Mangrove,One Mile,Overlapping,37,15.54,45.73,30.19,44.52,28.98,1.21,,,,,10,3141.592654,322.606,0.1026886791,4.007949652,2.084133819,21.4016949,,,,
M.3.30 *,Mangrove,One Mile,Overlapping,34,16.61,52.73,36.12,52.17,35.56,0.56,,,,,10,3141.592654,491.966,0.1565976415,1.550387597,0.8062015504,12.62492613,49.79760263,,,
UM.1.2,Unveg,One Mile,Overlapping,2,14.66,50.17,35.51,49.98,35.32,0.19,,,,,2,628.3185307,57.826,0.09203293739,0.5350605463,0.2782314841,0.5121292151,,,,
UM.1.4,Unveg,One Mile,Overlapping,20,15.06,47.62,32.56,47.48,32.42,0.14,,,,,2,628.3185307,90.026,0.1432808291,0.42997543,0.2235872236,0.6407152553,,,,
UM.1.6,Unveg,One Mile,Overlapping,12,15.03,51.8,36.77,51.64,36.61,0.16,,,,,2,628.3185307,86.166,0.1371374483,0.4351373402,0.2262714169,0.6206056946,,,,
UM.1.8,Unveg,One Mile,Overlapping,4,14.51,45.75,31.24,45.59,31.08,0.16,,,,,2,628.3185307,77.006,0.1225588555,0.5121638924,0.2663252241,0.6528102929,,,,
UM.1.10,Unveg,One Mile,Overlapping,13,14.85,49.54,34.69,49.37,34.52,0.17,,,,,2,628.3185307,81.896,0.1303415322,0.4900547708,0.2548284808,0.6642946928,,,,
UM.1.20,Unveg,One Mile,Overlapping,R5,13.85,44.52,30.67,44.33,30.48,0.19,,,,,10,3141.592654,400.446,0.1274659207,0.6194978807,0.3221388979,4.106173121,,,,
UM.1.30,Unveg,One Mile,Overlapping,17,15.71,41.94,26.23,41.81,26.1,0.13,,,,,10,3141.592654,438.406,0.139548964,0.4956157072,0.2577201677,3.59645824,10.79318651,,,
UM.2.2,Unveg,One Mile,Overlapping,7,11.88,38.65,26.77,38.51,26.63,0.14,,,,,2,628.3185307,80.046,0.1273971657,0.5229734778,0.2719462084,0.6929035238,,,,
UM.2.4,Unveg,One Mile,Overlapping,9,16.03,42.04,26.01,41.91,25.88,0.13,,,,,2,628.3185307,57.666,0.09177828948,0.4998077662,0.2599000384,0.4770636193,,,,
UM.2.6,Unveg,One Mile,Overlapping,N10,17.29,39.36,22.07,39.22,21.93,0.14,,,,,2,628.3185307,88.526,0.1408935049,0.6343452651,0.3298595378,0.9295013283,,,,
UM.2.8,Unveg,One Mile,Overlapping,8,15.48,42.06,26.58,41.92,26.44,0.14,,,,,2,628.3185307,97.966,0.1559177315,0.5267118134,0.273890143,0.8540865957,,,,
UM.2.10,Unveg,One Mile,Overlapping,11,17.58,45.88,28.3,45.57,27.99,0.31,,,,,2,628.3185307,67.906,0.1080757557,1.09540636,0.5696113074,1.23122345,,,,
UM.2.20 *,Unveg,One Mile,Overlapping,17,16.97,41.04,24.07,40.92,23.95,0.12,,,,,10,3141.592654,413.856,0.1317344563,0.4985459078,0.259243872,3.415135052,,,,
UM.2.30 ,Unveg,One Mile,Overlapping,48,17.06,57.38,40.32,57.17,40.11,0.21,,,,,10,3141.592654,389.616,0.1240186246,0.5208333333,0.2708333333,3.35883775,10.95875132,,,
UM.3.2,Unveg,One Mile,Overlapping,50,14.7,42.4,27.7,42.26,27.56,0.14,,,,,2,628.3185307,78.536,0.1249939261,0.5054151625,0.2628158845,0.6570077849,,,,
UM.3.4,Unveg,One Mile,Overlapping,1,16.36,40.9,24.54,40.77,24.41,0.13,,,,,2,628.3185307,82.046,0.1305802646,0.5297473513,0.2754686227,0.7194153128,,,,
UM.3.6,Unveg,One Mile,Overlapping,26,14.64,41.37,26.73,41.23,26.59,0.14,,,,,2,628.3185307,94.056,0.1496947733,0.5237560793,0.2723531612,0.8153968945,,,,
UM.3.8,Unveg,One Mile,Overlapping,44,16.67,47.67,31,47.52,30.85,0.15,,,,,2,628.3185307,85.446,0.1359915327,0.4838709677,0.2516129032,0.684344487,,,,
UM.3.10,Unveg,One Mile,Overlapping,81,16.17,55.98,39.81,55.76,39.59,0.22,,,,,2,628.3185307,88.646,0.1410844909,0.5526249686,0.2873649837,0.8108548482,,,,
UM.3.20 *,Unveg,One Mile,Overlapping,40,14.85,40.14,25.29,39.96,25.11,0.18,,,,,10,3141.592654,402.606,0.12815347,0.7117437722,0.3701067616,4.743046578,,,,
